Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
q1,1,2.2,2.2,5.711092354587777e-08
q1,2,2.2,2.2,5.3788526077624965e-08
q1,3,2.2,2.2,5.0560457598436415e-08
q1,4,2.2,2.2,4.7965120764104086e-08
q1,5,2.2,2.2,4.356722715925798e-08
q1,6,2.2,2.2,4.100365336157097e-08
q1,7,2.2,2.2,3.834010753323014e-08
q1,8,2.2,2.2,3.462054687375371e-08
q1,9,2.2,2.2,3.103262224968262e-08
q1,10,2.2,2.2,2.8040969546339056e-08
q1,11,2.2,2.2,2.5009516679830313e-08
q1,12,2.2,2.2,2.1265538663328698e-08
q1,13,2.2,2.2,1.7962512366409555e-08
q1,14,2.2,2.2,1.6182302609024646e-08
q1,15,2.2,2.2,1.1064251737025188e-08
q1,16,2.2,2.2,8.903241699442788e-09
q1,17,2.2,2.2,5.3391846499550866e-09
q1,18,2.2,2.2,2.2316086756291043e-09
